crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1535,1479,764,828,1324,0,844,1024,0,1039,1222,0,370,656,811,1383,1358,914,953,1180,0,1231,1320,0,1346,1492,0,960,984,1119,1555,1715,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.267, 44.7154, 15.5981, 47.3149, 5, 0, 0, 20.321
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,854,489,808,167,622,1370,0,615,0,1231,265,1079,537,0,420,1351,1152,1306,350,1155,1587,0,559,0,1394,487,1254,493,0,385,923,1480,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.5982, 83.7398, 50.0961, 73.7921, 8, 0, 0, 41.4227
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,969,0,1121,0,0,915,207,1006,539,1040,0,0,1151,657,0,672,0,1050,0,0,625,137,731,378,983,0,0,1097,619,0,1694,1559,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.8921, 24.7967, 53.9364, 39.4486, 3, 0, 0, 20.321
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1522,874,1450,772,1311,1084,0,1013,0,1009,461,865,989,0,801,891,98,831,279,689,269,0,840,0,297,65,184,770,0,626,1514,169,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4667, 21.1382, 11.9595, 45.457, 3, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1388,1367,1326,544,46,0,0,917,291,0,1106,337,880,198,47,990,1045,925,231,19,0,0,614,178,0,770,186,559,87,17,916,134,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.9487, 36.5854, 72.1092, 75.0091, 3, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,583,341,531,172,381,1322,0,890,0,1200,357,1047,848,0,687,152,94,135,35,79,1086,0,804,0,1020,330,899,733,0,590,910,154,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.8069, 32.9268, 29.1927, 70.0931, 4, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1217,582,1172,1042,996,934,0,1485,0,879,744,730,1487,0,1280,754,108,683,662,543,342,0,1511,0,375,318,232,1520,0,1303,1556,740,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.7488, 41.6667, 11.7602, 46.8188, 5, 0, 0, 21.3836
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,920,1355,0,0,706,1197,0,867,1402,0,361,518,987,0,0,767,1410,0,0,565,1279,0,749,1457,0,296,412,1079,1712,1671,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 39.0092, 61.1789, 16.0304, 41.0046, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,984,1046,336,794,745,0,908,1511,0,1089,1642,0,871,715,1311,516,689,18,449,335,0,344,1480,0,464,1627,0,222,184,1276,1563,463,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2469, 41.0569, 44.8588, 52.6152, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1213,1247,351,1349,990,0,712,0,0,877,0,0,1004,525,0,1279,1291,701,1403,1084,0,1149,0,0,1292,0,0,1448,939,0,1715,1789,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.9934, 32.3171, 54.0773, 37.7555, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1552,677,1478,1059,1334,911,0,1175,0,850,470,705,1171,0,973,988,209,918,500,780,409,0,1134,0,427,174,283,1095,0,926,1526,504,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5485, 30.4878, 22.5858, 47.0782, 4, 0, 0, 19.627
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,976,1505,1119,0,0,488,220,1010,542,770,1650,1208,1150,654,0,941,1203,1087,0,0,261,203,987,538,414,1362,924,1125,639,0,1540,1203,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.2543, 59.3496, 37.2788, 52.1348, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1195,1443,923,0,0,770,287,1176,681,474,1601,1161,999,521,0,1545,986,847,0,0,474,367,1497,966,174,1142,704,906,489,0,1535,1271,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.937, 17.8862, 50.3039, 45.4076, 2, 0, 0, 20.6246
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1057,1461,1372,0,946,1224,1212,0,521,627,740,864,968,1010,0,1085,1222,1384,0,965,922,1262,0,396,544,799,597,762,1057,1576,1495,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.8057, 62.1951, 42.4231, 53.0198, 7, 0, 0, 38.1262
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1518,0,1155,903,1553,0,1016,629,1371,850,588,996,622,221,0,1477,0,825,216,1494,0,626,219,1324,379,120,576,118,28,1542,397,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.9296, 61.1789, 48.7146, 58.138, 5, 1, 0, 19.8872
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,929,0,777,0,798,0,600,0,737,86,594,526,0,417,0,437,0,818,0,205,0,619,0,248,30,150,570,0,456,1096,513,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.246, 48.1707, 52.3095, 60.7555, 5, 2, 0, 19.2583
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1163,1195,1106,1020,154,0,0,1498,544,0,1625,716,1515,512,411,1269,1280,1230,854,53,0,0,1261,203,0,1422,211,1239,105,93,1523,898,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.616, 31.0976, 48.7097, 51.4665, 4, 0, 0, 19.8872
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1573,1053,1082,0,0,582,609,1530,981,297,1218,729,1119,635,0,1121,630,1216,0,0,101,328,1147,633,147,614,289,1247,757,0,1553,894,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.7435, 43.6992, 48.6989, 53.7022, 6, 0, 0, 37.3889
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1166,832,1110,625,947,1470,0,1025,0,1287,730,1151,1005,0,812,781,285,703,136,566,866,0,580,0,819,137,699,515,0,405,1528,244,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.403, 31.9106, 14.9717, 48.3458, 3, 0, 2, 19.4969
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,79,1025,895,723,721,489,369,294,287,0,1568,0,1431,0,1227,19,809,620,506,478,304,258,185,200,0,1545,0,1390,0,1174,950,380,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.7837, 37.3984, 14.6263, 66.6138, 5, 0, 0, 58.8159
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1567,1186,926,0,0,789,418,1521,976,300,1350,866,1001,523,0,1452,476,1477,0,0,104,711,1401,871,152,399,174,1519,986,0,1546,1081,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.9865, 50, 30.4598, 50.4055, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1229,1460,914,0,0,795,264,1206,714,471,1609,1170,985,510,0,693,900,694,0,0,95,73,739,385,124,1006,609,737,340,0,1534,299,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 43.0076, 40.4472, 20.5003, 50.4889, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,978,0,1131,1635,0,919,235,663,545,1052,1661,0,900,668,1331,245,0,1362,1530,0,229,70,149,147,1233,1571,0,872,892,1210,1566,950,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.3924, 36.5854, 31.8869, 45.9671, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1158,1045,1416,0,0,251,549,1151,651,473,1213,720,1475,925,0,709,1021,624,0,0,124,65,749,389,141,1195,739,678,298,0,1519,392,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.4509, 39.2276, 15.0524, 53.1555, 5, 0, 0, 19.8439
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1510,933,1310,0,1545,716,1147,0,562,1083,1219,357,531,946,0,1309,795,904,0,1261,590,742,0,313,372,1034,102,441,535,1567,934,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.2559, 62.1951, 50.3692, 55.6038, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,517,704,484,165,339,0,0,882,0,0,1078,0,833,0,681,247,460,234,11,139,0,0,237,0,0,287,0,169,0,151,1130,186,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.3255, 30.8943, 39.4943, 59.6777, 3, 0, 0, 41.4227
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,407,1395,1350,1511,57,884,676,961,35,0,0,323,0,185,409,144,1113,1005,1233,4,623,456,727,7,0,0,39,0,16,66,935,68,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.7462, 50.813, 11.9712, 73.354, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1426,0,932,1419,0,1403,362,868,881,884,1457,0,448,529,1073,1589,0,404,1394,0,1561,202,1023,999,424,1436,0,123,152,1065,1554,1307,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.8057, 21.748, 13.0154, 42.2306, 3, 0, 0, 61.5485
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,122,663,43,745,299,1154,185,1182,686,800,0,0,892,448,0,20,327,34,316,73,1124,447,1202,681,1255,0,0,1411,912,0,829,435,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.662, 48.7805, 59.8065, 77.82, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,498,918,0,1507,0,39,364,270,285,728,449,587,1411,0,1192,119,731,0,1644,0,14,107,113,84,525,446,395,1554,0,1330,908,176,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.6846, 75, 30.1967, 76.964, 7, 0, 0, 17.8052
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,497,172,465,363,321,826,0,1378,0,777,443,613,1391,0,1178,73,37,66,24,42,888,0,998,0,850,294,727,942,0,801,904,90,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.6809, 21.1382, 24.1001, 67.6994, 3, 0, 0, 20.3643
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,815,913,757,128,583,0,0,522,0,0,650,0,451,0,352,1027,1075,965,41,813,0,0,172,0,0,198,0,112,0,106,990,701,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1363, 53.8618, 16.2734, 61.0071, 5, 0, 0, 38.3648
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1496,0,0,0,1142,1489,1183,1477,501,0,0,1037,0,838,1115,960,0,0,0,939,894,673,1006,171,0,0,892,0,640,953,1785,1667,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.5863, 54.4715, 21.5454, 40.7679, 8, 0, 0, 18.4776
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,835,467,0,0,691,365,0,0,69,986,492,523,188,0,0,699,338,0,0,485,275,0,0,23,726,370,363,112,0,1023,842,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.6788, 56.9106, 20.1131, 62.9138, 8, 0, 0, 39.5142
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1614,1544,1547,1313,765,0,0,1474,841,0,1606,1049,1474,854,730,1250,1266,1209,678,204,0,0,1104,558,0,1291,759,1069,537,208,1747,1298,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.8241, 25, 14.0131, 32.8833, 4, 0, 0, 19.8872
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,529,712,48,799,35,0,657,0,722,797,0,951,889,45,1013,275,486,24,518,30,0,680,0,632,864,0,869,973,78,939,888,272,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.0394, 45.7317, 23.353, 76.233, 5, 1, 0, 19.8439
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,544,0,748,0,0,515,59,636,302,714,0,0,811,377,0,75,0,527,0,0,78,8,135,58,516,0,0,564,236,0,1126,192,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.5986, 51.4228, 42.1211, 61.0943, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1159,460,1099,1314,940,914,0,0,0,856,1203,711,0,0,0,752,87,681,952,542,276,0,0,0,304,424,191,0,0,0,1689,957,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.4646, 42.2764, 12.1636, 42.0083, 5, 0, 0, 21.3836
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1550,1494,830,1618,1332,0,906,0,0,1088,0,0,1203,713,0,1122,1150,405,1281,909,0,895,0,0,1097,0,0,1228,741,0,1779,1730,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.8683, 48.1707, 55.3451, 41.4878, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1157,1543,1545,1675,764,1491,1184,1479,513,0,0,1052,0,856,1147,1238,1465,1445,1582,161,1578,1275,1567,242,0,0,456,0,278,507,1748,1593,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7693, 58.7398, 13.5085, 44.086, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,506,950,1491,1625,1348,215,703,1008,541,1033,1366,895,0,0,0,198,339,1268,1425,1113,36,430,677,353,475,683,342,0,0,0,1538,410,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.3392, 70.5285, 62.4458, 63.5368, 6, 0, 0, 18.4776
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,131,1272,1198,574,1027,483,367,114,286,0,1182,0,953,0,778,17,866,700,113,563,257,215,18,170,0,609,0,439,0,335,913,91,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.9982, 41.6667, 58.5743, 74.8764, 5, 0, 0, 58.8159
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1293,428,1243,348,1090,852,0,644,0,795,95,632,569,0,449,838,123,780,12,633,316,0,42,0,355,3,215,32,0,43,906,36,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3809, 56.5041, 20.9677, 75.6272, 6, 0, 0, 0
