crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,911,1344,0,0,284,188,665,938,33,1188,1486,45,0,155,375,448,965,0,0,13,56,319,514,1,807,1098,3,0,7,38,857,38,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.1843, 23.7805, 60.7067, 80.4328, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1165,1195,1108,498,946,0,0,979,0,0,1170,0,943,0,770,1563,1504,1489,720,1353,0,0,845,0,0,997,0,777,0,633,1676,1734,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2169, 60.5691, 47.2404, 46.1119, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1142,1174,1085,456,928,0,0,959,0,0,1154,0,925,0,750,1184,1209,1134,539,984,0,0,1003,0,0,1184,0,954,0,811,1654,1675,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4314, 42.6829, 33.7322, 43.3998, 3, 0, 0, 19.8872
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1082,430,1018,1258,858,923,0,0,0,864,1211,718,0,0,0,1003,460,942,1177,794,941,0,0,0,906,1234,781,0,0,0,1675,1650,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.1494, 36.1789, 49.7894, 44.4419, 4, 0, 0, 19.8439
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,752,119,686,983,522,399,0,0,0,403,631,266,0,0,0,697,46,628,905,485,143,0,0,0,162,252,107,0,0,0,975,475,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.0726, 59.1463, 19.0611, 67.0706, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1436,1079,1141,0,1474,815,993,0,614,683,1153,239,634,783,0,1539,1067,878,0,1584,785,704,0,841,621,1252,148,626,509,1438,1460,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.4373, 40.6504, 37.1105, 54.5631, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1138,808,1078,460,925,1472,0,968,0,1288,666,1151,935,0,759,704,462,638,470,492,1276,0,1280,0,1170,865,1041,1283,0,1080,1406,1309,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4373, 29.878, 13.1048, 46.835, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,555,325,516,187,369,1276,0,944,0,1170,404,1013,906,0,733,92,75,82,15,52,1198,0,598,0,1105,253,982,534,0,429,920,90,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6277, 18.6992, 79.896, 72.1817, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,522,166,486,793,343,674,0,0,0,640,964,475,0,0,0,829,461,768,1018,620,1124,0,0,0,1050,1367,933,0,0,0,1037,1651,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.4273, 69.3089, 58.2747, 63.1773, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1110,385,679,1275,895,879,1238,0,0,447,1150,666,1532,978,0,1404,381,893,1494,1203,485,1207,0,0,253,724,369,1494,971,0,1424,1367,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.1642, 40.2439, 11.8029, 52.2967, 3, 0, 0, 39.666
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1485,1009,1114,0,0,431,556,1463,937,237,1163,680,1143,649,0,1479,783,1024,0,0,253,424,1426,902,160,851,458,1072,605,0,1453,1142,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.2333, 20.7317, 60.8679, 52.4935, 2, 0, 1, 20.9933
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,463,0,749,1338,0,441,50,180,258,714,1379,0,219,378,972,358,0,624,1667,0,314,22,296,208,630,1687,0,467,299,1350,711,775,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.3821, 5.2846, 13.8273, 75.701, 1, 0, 1, 41.9432
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,618,0,0,0,174,579,466,692,6,0,0,173,0,76,252,982,0,0,0,430,907,682,1019,74,0,0,435,0,265,492,937,1471,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.731, 18.6992, 6.9343, 66.5432, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,996,0,0,1595,906,934,714,615,135,0,1612,832,1485,623,565,1140,0,0,1087,660,1062,792,306,139,0,1109,677,871,470,121,1515,926,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3961, 21.1382, 27.4917, 47.6428, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,499,0,510,0,1020,480,37,593,64,499,0,946,560,24,1006,1189,0,594,0,231,1131,153,1205,72,598,0,255,640,6,293,601,263,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.8945, 55.6911, 39.4764, 84.2706, 7, 0, 0, 42.4854
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,717,84,661,950,491,325,0,0,0,347,551,196,0,0,0,689,58,625,901,480,181,0,0,0,213,309,130,0,0,0,955,613,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.5834, 23.1707, 60.7749, 67.7318, 3, 0, 0, 39.9913
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,123,94,428,711,283,128,1003,1273,787,557,861,389,0,0,0,43,16,75,215,47,239,1268,1558,1002,400,566,266,0,0,0,536,116,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.2419, 61.9919, 21.1432, 86.9127, 5, 0, 0, 19.1932
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1551,895,1173,0,0,351,642,1512,970,204,1053,572,1196,709,0,1408,1008,934,0,0,365,329,1363,845,233,1180,727,995,542,0,1394,1286,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.7494, 22.561, 48.5661, 52.64, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,983,0,1293,0,864,0,1124,0,807,307,652,1115,0,925,0,915,0,859,0,782,0,670,0,750,153,630,615,0,489,1644,1359,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0962, 31.9106, 10.7785, 43.5506, 4, 0, 0, 41.401
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1219,861,466,0,0,146,114,1197,706,70,1012,525,516,187,0,1548,979,595,0,0,474,250,1502,973,105,1133,696,642,279,0,802,1054,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.4796, 45.3252, 81.3905, 77.6545, 4, 0, 0, 39.7961
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,129,1375,267,1491,1191,440,56,553,257,779,0,0,867,430,0,407,1499,647,1620,1344,691,154,796,419,979,0,0,1083,616,0,871,1407,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.836, 14.6341, 20.6069, 70.4956, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1061,0,1360,1117,0,1000,421,295,594,1261,1157,0,433,891,751,1570,0,1208,907,0,1536,654,471,981,1108,890,0,223,747,538,1306,1482,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 59.0404, 14.6341, 44.949, 49.9431, 2, 0, 1, 39.3841
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1012,1052,1503,0,893,801,1388,0,224,627,686,600,616,1189,0,1452,1514,1590,0,1462,1260,1472,0,1011,1226,1169,1161,1002,1270,1340,1776,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 64.0335, 30.4878, 44.3433, 54.0831, 3, 0, 0, 58.7074
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,974,657,912,617,737,1394,0,1230,0,1251,1032,1103,1236,0,1025,586,281,527,384,396,1042,0,1328,0,986,762,864,1331,0,1126,1510,1012,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5664, 60.7724, 11.8217, 51.5984, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,670,1418,1366,732,1222,1043,804,340,628,0,1201,0,974,0,792,239,1191,1111,180,964,783,566,33,468,0,412,0,294,0,219,1427,251,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.889, 59.5528, 15.3209, 56.7178, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1301,0,0,1090,289,1256,990,343,63,0,1123,295,894,170,45,1568,0,0,1557,96,1534,1236,1103,66,0,1599,125,1454,46,75,848,997,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 81.0025, 28.0488, 37.7951, 75.0532, 3, 0, 0, 19.1932
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1479,632,615,1563,1261,876,798,0,0,212,1149,662,1096,614,0,1579,787,928,1640,1361,915,975,0,0,378,1213,756,1300,815,0,1368,1630,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.1964, 23.1707, 17.8954, 49.8984, 3, 0, 0, 39.9913
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,808,568,0,0,0,30,601,862,457,359,561,205,0,0,0,467,755,0,0,0,33,330,528,259,566,819,422,0,0,0,970,1009,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.7394, 41.2602, 20.12, 65.5802, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1268,991,455,0,0,179,113,1236,747,74,1142,657,513,183,0,1530,1014,482,0,0,506,195,1483,960,94,1185,732,511,213,0,879,988,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 79.1106, 6.5041, 57.8651, 71.1175, 1, 0, 1, 62.2642
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1096,688,1037,415,876,1337,0,951,0,1213,521,1061,918,0,743,404,379,367,109,227,1489,0,848,0,1317,544,1181,782,0,636,1243,769,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.9001, 43.4959, 50.3893, 59.336, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1543,0,0,1375,0,1517,1235,914,967,0,1414,0,1219,0,1014,1240,0,0,1383,0,1192,902,633,723,0,1428,0,1244,0,1058,1779,1753,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.6095, 35.7724, 18.6796, 36.38, 5, 0, 0, 17.7836
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1495,1528,0,1688,0,1048,1179,1251,947,1386,1580,1244,1604,0,1377,1542,1549,0,1632,0,1310,1218,1180,965,1398,1563,1259,1535,0,1317,1820,1837,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.6396, 11.3821, 10.917, 27.8496, 2, 0, 0, 39.9046
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,721,0,1009,0,0,663,123,766,406,940,0,0,1076,588,0,368,0,1319,0,0,330,109,447,215,1191,0,0,1341,852,0,1567,1516,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.6834, 14.8374, 7.9713, 42.0736, 2, 0, 0, 39.666
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1575,1510,1504,729,505,0,0,933,602,0,1127,791,896,579,114,1555,1497,1478,542,481,0,0,663,603,0,816,843,608,592,116,1389,1181,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6128, 33.5366, 52.6709, 56.8281, 3, 0, 0, 17.7836
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,812,0,722,0,653,0,551,0,619,56,451,483,0,385,0,769,0,447,0,593,0,294,0,593,38,450,229,0,186,987,676,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.897, 46.3415, 47.6962, 65.1308, 6, 0, 1, 17.7836
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,804,0,773,0,640,0,592,0,607,74,439,517,0,410,0,1090,0,849,0,971,0,648,0,926,208,804,598,0,477,1006,1494,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.9202, 31.9106, 14.401, 59.5235, 4, 0, 0, 40.6853
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,640,0,0,494,419,0,0,401,419,663,13,0,325,572,0,762,0,0,54,578,0,0,75,579,829,8,0,25,105,982,254,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.1806, 16.8699, 16.5291, 67.0306, 2, 0, 0, 21.3836
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1546,636,1474,1070,1329,848,0,1200,0,793,334,628,1199,0,989,1623,253,1561,958,1412,132,0,965,0,149,35,96,905,0,769,1461,465,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3766, 18.6992, 24.7917, 50.3903, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,614,338,938,1165,760,425,1230,1500,965,805,1129,647,0,0,0,269,327,870,1128,736,223,809,1173,659,764,1050,652,0,0,0,1287,979,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7441, 28.252, 16.4211, 55.3003, 4, 0, 0, 21.3836
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,468,165,128,733,291,837,1092,0,0,280,1108,621,1402,876,0,601,219,376,832,412,866,1283,0,0,628,1134,697,1604,1023,0,882,1153,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3004, 26.4228, 18.2375, 70.8794, 4, 0, 0, 40.8371
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,958,0,0,1626,907,908,696,589,119,0,1653,833,1537,624,641,280,0,0,1502,216,265,221,157,9,0,1539,230,1384,118,126,1492,177,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8906, 10.5691, 7.3436, 45.9513, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,458,1323,676,0,0,85,44,545,255,209,1460,1014,736,340,0,359,1210,1480,0,0,88,155,432,209,729,1368,934,1520,986,0,702,1050,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.8397, 17.6829, 19.0858, 77.733, 3, 0, 0, 21.1451
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,896,426,41,1086,655,1237,334,0,0,119,1439,981,458,149,0,633,242,32,869,436,884,420,0,0,102,1168,721,601,250,0,791,231,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.9208, 29.4715, 62.3838, 78.169, 4, 0, 0, 18.4776
