crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,956,555,892,726,714,1309,0,1447,0,1186,1100,1036,1446,0,1249,555,466,497,479,371,1520,0,1497,0,1338,1320,1201,1506,0,1293,1526,1501,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.063, 19.3089, 18.4627, 40.6991, 2, 1, 0, 19.2366
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,501,160,115,775,323,686,900,0,0,193,980,487,1196,708,0,248,47,71,480,141,443,1058,0,0,187,651,322,1362,870,0,789,180,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.7895, 41.8699, 19.4535, 75.9097, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,950,1387,0,1331,0,408,692,367,531,1242,908,1091,1154,0,959,808,1476,0,1686,0,358,534,678,451,1324,1454,1185,1601,0,1371,1423,1669,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.2212, 25.6098, 10.66, 45.9236, 3, 0, 0, 38.2997
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1290,926,328,1411,1090,1462,700,0,0,456,1585,1144,979,506,0,653,540,111,883,456,1531,721,0,0,615,1655,1214,1031,566,0,1525,1225,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.2686, 30.6911, 16.977, 46.5078, 3, 0, 1, 20.6029
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,858,169,813,1058,625,472,0,0,0,466,714,316,0,0,0,1034,526,973,1206,821,1061,0,0,0,999,1322,879,0,0,0,1051,1690,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.915, 5.0813, 24.237, 54.1626, 1, 0, 0, 40.1648
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,910,170,854,490,672,465,0,1211,0,459,177,310,1215,0,1009,704,551,637,104,492,1517,0,531,0,1337,359,1200,463,0,346,859,786,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.1301, 23.374, 12.6612, 68.0794, 3, 0, 1, 17.8052
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1123,0,0,1144,1217,1057,806,333,379,0,1192,1122,963,892,376,1537,0,0,1247,322,1503,1212,716,143,0,1295,358,1073,197,100,1411,1065,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.9354, 29.2683, 29.7282, 52.0616, 3, 0, 0, 59.4665
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,901,162,847,596,660,435,0,1381,0,431,187,282,1394,0,1180,1157,229,1104,736,953,324,0,1255,0,358,182,218,1234,0,1046,876,810,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 78.0964, 27.6423, 19.4889, 71.0175, 3, 0, 1, 39.3841
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1608,957,1541,1038,1393,998,0,1053,0,930,453,781,1036,0,849,1583,376,1509,1020,1364,287,0,1160,0,324,148,198,1126,0,954,1587,1027,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.7098, 5.6911, 51.4868, 42.0234, 1, 0, 0, 40.6853
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,856,161,812,494,624,458,0,1318,0,454,186,303,1334,0,1120,1111,92,1045,624,896,168,0,1173,0,188,70,119,1147,0,966,851,243,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.0679, 19.3089, 14.3987, 70.3978, 2, 0, 0, 20.8415
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,57,331,477,784,331,173,610,877,465,1216,1512,1064,0,0,0,42,238,533,817,402,123,453,724,369,878,1215,757,0,0,0,893,253,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.5128, 23.9837, 63.2637, 74.5088, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,745,1386,0,753,0,171,547,95,420,1235,232,1085,506,0,398,978,1013,0,293,0,185,679,20,551,853,39,731,130,0,120,861,125,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.9276, 36.1789, 21.1579, 77.8556, 5, 0, 0, 40.9889
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1134,0,1147,0,1028,0,1004,0,955,347,811,976,0,793,0,1209,0,886,0,1123,0,714,0,1051,292,932,651,0,521,1669,1582,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.7593, 28.0488, 23.6249, 39.7332, 3, 0, 0, 58.4255
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,965,514,902,1146,728,1161,0,0,0,1067,1388,923,0,0,0,728,353,667,923,521,1010,0,0,0,961,1282,839,0,0,0,1699,1565,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.6776, 8.7398, 17.6557, 33.3208, 1, 0, 0, 19.0631
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1407,315,1343,515,1200,470,0,871,0,463,77,315,819,0,671,1597,281,1527,830,1381,189,0,851,0,225,48,136,786,0,642,879,480,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.3409, 50.4065, 59.8434, 76.6047, 5, 0, 0, 19.0631
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,563,0,1065,0,328,0,904,0,352,53,199,863,0,695,0,426,0,1125,0,197,0,986,0,242,59,143,926,0,793,984,934,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 66.101, 17.4797, 53.4874, 63.7899, 2, 0, 0, 18.4776
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1124,0,1152,0,1014,0,1011,0,950,354,802,986,0,799,0,1080,0,1267,0,959,0,1129,0,919,430,797,1093,0,925,1672,1678,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.2027, 26.4228, 13.9911, 38.7305, 3, 0, 1, 41.9649
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,486,254,459,161,313,1109,0,910,0,1025,307,887,873,0,698,632,223,572,250,435,786,0,1016,0,754,269,635,972,0,825,816,428,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.0521, 20.5285, 58.4313, 74.7805, 2, 0, 0, 20.8415
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1577,1549,1555,1509,1408,1595,1287,1448,1017,0,1679,0,1578,0,1352,1548,1536,1543,1475,1392,1594,1285,1405,1015,0,1662,0,1534,0,1316,1869,1868,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0275, 2.6423, 11.2844, 20.3916, 1, 0, 0, 21.1451
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,432,129,402,253,258,679,0,1227,0,645,286,480,1228,0,1022,38,3,29,18,20,222,0,1012,0,258,69,162,968,0,823,623,33,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.7821, 39.8374, 17.9508, 78.8927, 4, 0, 0, 21.0367
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1204,1234,1154,584,979,0,0,1002,0,0,1199,0,972,0,790,1168,1192,1114,538,964,0,0,1015,0,0,1204,0,970,0,824,1697,1676,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.8621, 68.9024, 15.0258, 43.087, 6, 0, 0, 17.8052
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1465,853,1382,738,1240,1132,0,1003,0,1047,457,905,973,0,791,1470,662,1412,421,1260,909,0,607,0,867,164,752,543,0,439,1490,970,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.054, 17.6829, 18.284, 46.065, 2, 0, 1, 41.6612
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,982,446,0,0,864,354,0,0,72,1132,651,503,175,0,0,948,292,0,0,822,237,0,0,32,1077,668,314,93,0,1082,1026,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.5032, 33.7398, 40.0816, 59.8838, 5, 1, 0, 39.5142
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,918,168,280,1105,678,438,1052,0,0,131,680,285,1337,840,0,1140,730,440,1295,928,1295,917,0,0,601,1495,1055,1248,758,0,874,1561,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.6109, 24.3902, 15.7379, 70.1059, 2, 0, 1, 59.4665
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,882,475,0,0,749,368,0,0,71,1033,551,528,190,0,0,1211,241,0,0,1124,201,0,0,69,1368,933,263,71,0,1049,1201,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.8438, 42.8862, 22.6646, 58.6179, 4, 0, 0, 21.0367
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,397,604,89,145,224,0,833,969,0,1031,1164,0,240,650,760,280,493,159,197,156,0,1267,1257,0,1381,1421,0,984,1010,1048,741,1066,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.235, 94.3089, 36.9078, 80.4324, 8, 0, 0, 62.3726
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,713,425,1070,1289,916,452,1179,1476,946,846,1190,699,0,0,0,175,442,780,1027,633,279,700,1042,566,1004,1328,886,0,0,0,1453,1019,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 51.0825, 35.1626, 11.9282, 50.8756, 5, 0, 0, 18.4776
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1300,0,0,1507,730,1256,988,815,190,0,1540,711,1411,502,371,1542,0,0,1308,35,1511,1217,787,22,0,1340,44,1139,17,12,1500,221,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.9048, 35.5691, 9.9895, 50.8643, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,933,640,868,409,694,1469,0,1081,0,1285,857,1149,1065,0,887,241,343,228,50,133,1583,0,805,0,1393,783,1251,734,0,591,1335,566,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.1358, 6.5041, 22.7756, 47.6132, 1, 0, 1, 62.2858
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,502,1450,1419,1581,677,929,708,1020,248,0,0,1061,0,859,1157,110,781,592,879,175,929,694,1035,337,0,0,1189,0,974,1286,1583,1118,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.7825, 21.9512, 49.2047, 44.5223, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,224,856,35,989,533,1308,111,1308,818,437,0,0,484,162,0,22,506,8,536,171,778,21,866,464,293,0,0,293,82,0,764,74,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.4348, 30.8943, 23.941, 79.7585, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1149,0,893,0,0,1089,198,1142,647,847,0,0,965,495,0,1273,0,562,0,0,1227,164,1273,743,564,0,0,612,257,0,1680,1592,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.9986, 25.2033, 24.0049, 39.1778, 4, 0, 0, 21.1451
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,55,423,850,1092,664,86,356,573,273,1084,1404,938,0,0,0,246,792,1153,1336,996,303,544,853,460,1244,1554,1109,0,0,0,846,1413,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.9672, 41.6667, 19.5089, 73.6088, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,747,1170,1079,489,926,1506,1210,569,961,0,1187,0,958,0,782,211,731,536,55,404,1382,1107,202,863,0,530,0,379,0,278,1465,288,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.2064, 19.3089, 9.3084, 47.4902, 2, 1, 0, 61.8521
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,752,1434,1393,769,1251,1122,834,421,664,0,1216,0,997,0,807,602,1523,1523,654,1375,813,589,147,488,0,852,0,641,0,512,1521,1113,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.937, 56.3008, 56.9092, 55.9502, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,859,705,432,539,469,357,208,278,0,1479,0,1319,0,1105,6,627,407,317,267,146,128,53,102,0,1502,0,1338,0,1133,815,112,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 74.0199, 15.0407, 14.4509, 73.2363, 2, 0, 0, 37.7142
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1267,0,739,491,1194,0,562,398,1099,175,69,492,320,36,0,1232,0,132,91,1152,0,81,114,1084,29,20,60,45,1,682,42,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.7431, 38.0081, 71.7979, 84.7352, 4, 0, 0, 40.7287
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,997,1204,0,1600,0,329,714,616,556,1029,1053,890,1492,0,1282,1356,1264,0,915,0,600,1028,341,805,1107,355,984,688,0,543,1546,1285,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.4299, 43.0894, 59.4236, 54.5875, 5, 0, 0, 19.345
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,235,264,1205,1383,1037,40,648,911,483,469,716,320,0,0,0,98,336,947,1182,797,65,410,632,335,675,952,542,0,0,0,860,325,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.8871, 33.7398, 33.8948, 77.0526, 4, 0, 0, 37.3889
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1139,1126,0,0,862,970,0,1059,1166,0,253,674,762,0,0,1040,1477,0,0,764,1346,0,979,1517,0,545,615,1146,1683,1749,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1974, 24.7967, 11.8696, 35.9693, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,470,1447,0,999,0,130,346,94,263,1304,527,1164,773,0,636,355,1364,0,439,0,122,265,11,207,1215,147,1079,224,0,181,888,127,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.7626, 33.5366, 12.0289, 73.5811, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1168,1198,1112,505,477,0,0,991,878,0,1188,1107,959,886,368,396,574,363,63,59,0,0,661,730,0,817,989,607,751,154,1433,258,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.8695, 31.7073, 36.0301, 53.7813, 3, 0, 0, 21.1017
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,973,433,911,758,737,1046,0,1463,0,974,911,829,1461,0,1263,1095,548,1035,974,882,1074,0,1547,0,1008,1090,892,1561,0,1335,1462,1620,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.9587, 25.4065, 15.1904, 44.1321, 2, 1, 1, 0
