crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1133,802,0,772,0,120,811,185,636,603,70,434,516,0,409,172,474,0,73,0,11,151,2,112,280,1,173,28,0,39,627,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 64.0921, 71.5447, 20.1594, 90.0499, 7, 0, 0, 20.6023
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,991,0,0,1271,0,932,710,372,552,0,1303,0,1094,0,907,629,0,0,1537,0,578,432,321,354,0,1577,0,1431,0,1216,1690,1649,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 41.1157, 38.0081, 8.7202, 38.3637, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1547,1492,827,756,1331,0,894,988,0,1079,1181,0,288,703,776,1009,1064,542,675,800,0,1189,1303,0,1312,1473,0,831,962,1102,1520,1585,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 53.033, 40.4472, 13.5104, 47.6806, 4, 0, 0, 41.2262
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,494,165,461,356,317,766,0,1374,0,704,351,567,1387,0,1175,305,155,288,220,173,977,0,1269,0,933,573,810,1254,0,1065,879,546,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.0236, 17.4797, 25.0874, 66.25, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1174,1208,1119,582,955,0,0,1008,0,0,1209,0,984,0,796,1279,1291,1240,645,1084,0,0,1046,0,0,1231,0,1004,0,848,1698,1716,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.8958, 20.3252, 13.79, 30.9987, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,996,690,931,672,756,1481,0,1262,0,1293,1092,1157,1273,0,1059,1060,557,992,614,843,1145,0,1195,0,1075,675,955,1172,0,983,1567,1444,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.1568, 15.6504, 22.694, 40.8853, 2, 0, 0, 19.844
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,496,679,463,156,319,0,0,862,0,0,1065,0,815,0,666,683,806,618,247,475,0,0,963,0,0,1147,0,903,0,765,1046,1473,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.5407, 21.3415, 33.0279, 56.2919, 2, 1, 1, 19.2591
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,956,426,892,738,715,1072,0,1475,0,993,937,850,1476,0,1273,653,545,595,328,455,1542,0,1156,0,1358,968,1219,1117,0,948,1458,1370,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.3255, 53.252, 53.5833, 54.3954, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1159,880,0,0,1057,688,0,0,230,1326,839,945,484,0,0,973,1055,0,0,851,778,0,0,250,1111,691,1104,621,0,1667,1636,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.9881, 86.7886, 14.66, 52.6696, 9, 0, 1, 21.0355
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,958,310,0,0,763,277,0,945,314,708,181,39,0,0,0,1512,64,0,0,1376,86,0,1550,89,1398,32,45,1000,1054,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.6967, 35.5691, 17.8181, 60.8169, 4, 0, 0, 41.9627
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1542,1485,1469,1038,314,0,0,1164,538,0,1371,707,1150,501,228,1240,1253,1191,883,21,0,0,1347,120,0,1513,127,1349,49,62,1521,543,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.4457, 62.1951, 11.6579, 54.1151, 6, 0, 0, 21.1005
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1076,411,1007,962,848,914,0,1532,0,856,735,709,1551,0,1327,974,230,906,447,768,520,0,1047,0,511,177,380,1005,0,849,1477,501,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.1231, 28.6585, 49.1186, 52.157, 3, 0, 0, 21.3821
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1159,376,1097,1315,938,828,0,0,0,780,1098,615,0,0,0,1000,407,935,1178,792,888,0,0,0,847,1174,726,0,0,0,1642,1608,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.607, 8.7398, 58.254, 39.9773, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1541,887,1468,1615,299,1082,0,0,526,1003,1344,76,0,483,769,1400,777,1354,1491,396,1148,0,0,609,1080,1390,241,0,614,913,1469,1548,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4763, 31.0976, 39.6437, 51.7606, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1154,430,1096,1005,937,898,0,1491,0,838,697,691,1499,0,1287,1049,318,984,519,834,630,0,1066,0,623,248,482,1029,0,865,1475,882,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.937, 28.0488, 50.0306, 49.2176, 3, 0, 0, 18.9125
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,993,0,0,1569,872,933,712,596,125,0,1600,805,1458,601,535,771,0,0,1454,646,708,510,355,79,0,1484,661,1321,441,233,1485,990,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.5221, 60.1626, 32.6384, 57.9218, 4, 0, 1, 62.2834
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1180,955,0,803,0,153,840,210,666,771,90,608,549,0,430,623,1437,0,584,0,231,427,22,346,1289,230,1148,342,0,252,867,300,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.458, 26.2195, 34.7267, 75.1184, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,509,300,475,170,328,1266,0,926,0,1163,361,1004,888,0,714,69,22,63,20,39,605,0,885,0,605,166,465,816,0,680,893,61,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.14, 30.4878, 59.696, 73.1984, 3, 0, 0, 21.0355
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1221,0,842,770,0,1181,187,194,705,794,718,0,69,441,407,1130,0,534,431,0,1049,108,49,635,521,353,0,8,238,177,865,128,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.8106, 42.2764, 42.1789, 77.0189, 4, 0, 0, 41.2262
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1559,918,527,1624,1344,1096,711,0,0,314,1356,872,1005,525,0,1516,801,113,1584,1301,1073,246,0,0,82,1333,892,326,97,0,1551,934,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.3872, 49.5935, 12.2202, 50.9134, 6, 0, 1, 21.6638
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,572,312,525,160,380,1211,0,801,0,1119,289,961,745,0,615,296,280,280,49,169,1443,0,701,0,1300,400,1159,637,0,506,856,287,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.8091, 47.9675, 12.8004, 73.5374, 4, 0, 1, 21.0355
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,957,555,893,727,716,1310,0,1449,0,1187,1101,1036,1448,0,1250,556,466,498,480,371,1522,0,1501,0,1340,1321,1205,1508,0,1294,1528,1503,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.063, 19.3089, 18.4626, 40.7056, 2, 1, 0, 19.2591
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,502,160,116,776,323,686,901,0,0,193,981,487,1198,709,0,249,47,72,481,142,443,1059,0,0,187,651,322,1364,872,0,790,180,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.7895, 41.8699, 19.4532, 75.9147, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,951,1389,0,1333,0,408,693,367,531,1243,909,1091,1156,0,960,809,1480,0,1688,0,358,535,678,451,1325,1455,1186,1604,0,1372,1425,1671,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.2212, 25.6098, 10.6596, 45.9238, 3, 0, 0, 38.3232
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1292,927,329,1413,1091,1463,701,0,0,457,1586,1145,981,506,0,654,541,112,884,456,1533,722,0,0,615,1655,1217,1033,567,0,1527,1224,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.2686, 30.6911, 16.9768, 46.5105, 3, 0, 1, 20.6023
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,858,169,814,1060,627,472,0,0,0,467,714,316,0,0,0,1035,526,973,1207,823,1057,0,0,0,997,1323,875,0,0,0,1053,1692,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.915, 5.0813, 24.2364, 54.1651, 1, 0, 0, 40.1646
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,911,170,855,491,674,464,0,1213,0,460,177,310,1218,0,1011,705,551,639,104,493,1516,0,531,0,1336,359,1199,463,0,347,860,786,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.1301, 23.374, 12.6607, 68.0847, 3, 0, 1, 17.786
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1125,0,0,1146,1219,1058,807,333,379,0,1193,1123,965,894,377,1538,0,0,1249,322,1506,1214,714,143,0,1297,358,1074,197,100,1412,1064,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.9354, 29.2683, 29.7274, 52.0636, 3, 0, 0, 59.4671
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,902,162,848,597,662,435,0,1383,0,432,186,282,1395,0,1181,1158,229,1105,736,954,324,0,1256,0,358,181,218,1236,0,1047,877,811,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 78.0964, 27.6423, 19.4884, 71.0238, 3, 0, 1, 39.3847
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1610,958,1543,1040,1395,998,0,1054,0,931,453,781,1038,0,850,1584,376,1510,1019,1365,286,0,1160,0,323,148,197,1127,0,954,1589,1026,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.7098, 5.6911, 51.4841, 42.0288, 1, 0, 0, 40.6846
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,857,161,813,495,626,459,0,1320,0,456,187,304,1336,0,1121,1113,92,1047,626,898,168,0,1174,0,188,70,119,1149,0,967,852,243,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.0679, 19.3089, 14.3979, 70.4029, 2, 0, 0, 20.8406
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,57,331,478,785,331,173,611,878,465,1217,1513,1064,0,0,0,42,238,535,817,402,122,454,724,369,878,1215,756,0,0,0,894,253,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.5128, 23.9837, 63.2589, 74.5098, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,745,1388,0,754,0,171,547,95,420,1236,232,1085,506,0,398,979,1013,0,293,0,185,680,20,551,853,39,731,130,0,120,861,125,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.9276, 36.1789, 21.1574, 77.8583, 5, 0, 0, 40.9879
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1136,0,1149,0,1028,0,1005,0,956,347,811,978,0,794,0,1211,0,888,0,1124,0,715,0,1052,293,933,653,0,522,1671,1586,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.7593, 28.0488, 23.6248, 39.735, 3, 0, 0, 58.4272
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,966,515,903,1148,730,1161,0,0,0,1068,1389,923,0,0,0,729,353,668,924,522,1011,0,0,0,963,1283,839,0,0,0,1702,1568,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.6776, 8.7398, 17.6557, 33.3227, 1, 0, 0, 19.0641
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1409,315,1345,516,1202,470,0,872,0,464,77,315,821,0,672,1599,281,1530,831,1383,189,0,851,0,225,48,136,787,0,643,880,480,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.3409, 50.4065, 59.84, 76.6099, 5, 0, 0, 19.0641
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,562,0,1067,0,328,0,905,0,353,53,199,865,0,696,0,426,0,1126,0,197,0,983,0,241,59,142,924,0,792,985,935,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 66.101, 17.4797, 53.4876, 63.7903, 2, 0, 0, 18.4792
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1126,0,1154,0,1014,0,1012,0,951,354,802,988,0,800,0,1081,0,1269,0,960,0,1133,0,920,430,797,1096,0,927,1674,1680,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.2027, 26.4228, 13.9907, 38.7332, 3, 0, 1, 41.9627
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,487,254,460,161,313,1109,0,911,0,1026,307,887,874,0,699,633,222,573,250,436,783,0,1017,0,752,269,631,974,0,826,816,428,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.0521, 20.5285, 58.4279, 74.7836, 2, 0, 0, 20.8406
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1579,1551,1557,1511,1410,1596,1288,1450,1019,0,1680,0,1580,0,1353,1550,1537,1544,1477,1393,1595,1286,1406,1017,0,1661,0,1534,0,1315,1871,1870,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0275, 2.6423, 11.2839, 20.3956, 1, 0, 0, 21.1438
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,433,128,403,252,258,679,0,1229,0,646,286,479,1230,0,1023,38,3,29,18,20,222,0,1012,0,258,69,162,966,0,819,624,33,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.7821, 39.8374, 17.9507, 78.8987, 4, 0, 0, 21.0355
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1205,1234,1154,585,980,0,0,1003,0,0,1200,0,974,0,791,1170,1193,1114,537,966,0,0,1016,0,0,1205,0,972,0,825,1699,1678,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.8621, 68.9024, 15.0255, 43.0928, 6, 0, 0, 17.786
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1467,854,1384,739,1242,1132,0,1004,0,1048,458,905,975,0,792,1473,662,1414,421,1263,908,0,608,0,868,164,752,545,0,441,1493,971,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.054, 17.6829, 18.2841, 46.07, 2, 0, 1, 41.6594
